month,England,Northern Ireland,Scotland,Wales
Jan,0,0,0,0
Feb,46,0,225,28
Mar,1429,83,2134,4725
Apr,1123,1065,15002,8028
May,1303,1708,182,185
Jun,116,0,9738,31
Jul,0,0,0,0
Aug,0,0,0,0
Sep,0,0,0,0
Oct,0,0,0,0
Nov,0,0,0,0
Dec,0,0,0,0
