year,England,Northern Ireland,Scotland,Wales
2020,2466,936,2615,7698
2021,1164,514,4556,1158
2022,3435,647,7221,9438
2023,456,150,7404,1201
2024,134,1,2297,15
2025,4385,2956,28896,13659
