year,England,Northern Ireland,Scotland,Wales,Total
2015,0,0,2056,71,2127
2016,202,170,825,0,1197
2017,53,1185,3342,546,5126
2018,5001,779,10794,1457,18031
2019,2563,284,21996,4553,29396
2020,2466,936,2615,7698,13715
2021,1164,514,4556,1158,7392
2022,3435,647,7221,9438,20741
2023,456,150,7404,1201,9211
2024,134,1,2297,15,2447
2025,4385,2956,28896,13659,49896
