month,2020,2021,2022,2023,2024,2025
January,13,9,36,16,51,7
February,35,69,54,114,12,17
March,367,291,698,82,76,361
April,748,823,557,229,140,399
May,545,102,206,423,153,258
June,220,200,232,674,141,55
July,73,202,473,151,115,0
August,110,107,663,36,125,0
September,89,144,187,48,52,0
October,25,38,48,28,11,0
November,36,35,23,26,12,0
December,14,19,18,34,6,0
